,step,avg_delay,avg_driving_time,avg_speed,avg_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
65,65,0,11.891891891891891,82.09912088625518,0,0,0,0,0
66,66,0,11.96,81.77458358816392,0,0,0,0,0
67,67,0,11.792207792207792,82.26637362483498,0,0,0,0,0
68,68,0,12.025641025641026,82.0733047322089,0,0,0,0,0
69,69,0,11.8625,85.54822211390368,0,0,0,0,0
70,70,0,12.060240963855422,87.97535194481911,0,0,0,0,0
71,71,0,11.976190476190476,87.59409775499984,0,0,0,0,0
72,72,0,11.847058823529412,86.58334366376455,0,0,0,0,0
73,73,0,11.847058823529412,86.58334366376455,0,0,0,0,0
74,74,0,11.850574712643677,86.06212455655157,0,0,0,0,0
75,75,0,11.931818181818182,85.69065902630368,0,0,0,0,0
76,76,0,11.931818181818182,85.69065902630368,0,0,0,0,0
77,77,0,11.955056179775282,85.32025836308678,0,0,0,0,0
78,78,0,12.380434782608695,86.66665000675033,0,0,0,0,0
79,79,0,12.893617021276595,86.13550426192586,0,0,0,0,0
80,80,0,13.494736842105263,85.7444763975146,0,0,0,0,0
81,81,0,13.636363636363637,84.92272160260804,0,0,0,0,0
82,82,0,13.636363636363637,84.92272160260804,0,0,0,0,0
83,83,0,14.26,84.60927464973986,0,0,0,0,0
84,84,0,14.188118811881187,84.44810785688529,0,0,0,0,0
85,85,0,14.107843137254902,84.20484209358249,0,0,0,0,0
86,86,0,14.107843137254902,84.20484209358249,0,0,0,0,0
87,87,0,14.596153846153847,83.68874810227233,0,0,0,0,0
88,88,0,14.537037037037036,83.010615632876,0,0,0,0,0
89,89,0,14.44954128440367,83.45378429679457,0,0,0,0,0
90,90,0,15.478260869565217,82.82932749826249,0,0,0,0,0
91,91,0,15.675213675213675,82.539048066997,0,0,0,0,0
92,92,0,15.823529411764707,82.18759764842166,0,0,0,0,0
93,93,0,15.766666666666667,82.42456211246258,0,0,0,0,0
94,94,0,15.644628099173554,82.8947723429381,0,0,0,0,0
95,95,0,15.471544715447154,84.68222523167081,0,0,0,0,0
96,96,0,15.471544715447154,84.68222523167081,0,0,0,0,0
97,97,0,15.344,84.50681629463074,0,0,0,0,0
98,98,0,15.746031746031745,84.24006306285517,0,0,0,0,0
99,99,0,15.763779527559056,84.04892083401378,0,0,0,0,0
100,100,0,15.8671875,83.83275200206702,0,0,0,0,0
101,101,0,15.937984496124031,83.6155182656169,0,0,0,0,0
102,102,0,16.65648854961832,83.1681346066663,0,0,0,0,0
103,103,0,17.195488721804512,82.73042156718799,0,0,0,0,0
104,104,0,17.082089552238806,84.04321692862689,0,0,0,0,0
105,105,0,16.99264705882353,83.72313092116256,0,0,0,0,0
106,106,0,17.54014598540146,83.50141812802174,0,0,0,0,0
107,107,0,17.463768115942027,83.26673911467168,0,0,0,0,0
108,108,0,17.47142857142857,82.92145167277378,0,0,0,0,0
109,109,0,17.47142857142857,82.92145167277378,0,0,0,0,0
110,110,0,17.496503496503497,82.5352522204312,0,0,0,0,0
111,111,0,17.317241379310346,83.7368763277356,0,0,0,0,0
112,112,0,17.563758389261746,83.76124248797635,0,0,0,0,0
113,113,0,17.573333333333334,83.65679209946,0,0,0,0,0
114,114,0,17.509933774834437,83.4822438074106,0,0,0,0,0
115,115,0,17.437908496732025,84.17791382300001,0,0,0,0,0
116,116,0,17.441558441558442,84.02068710986364,0,0,0,0,0
117,117,0,17.286624203821656,83.93812238801911,0,0,0,0,0
118,118,0,17.286624203821656,83.93812238801911,0,0,0,0,0
119,119,0,17.12578616352201,84.93346945591465,0,0,0,0,0
120,120,0,17.06832298136646,85.1549713881393,0,0,0,0,0
121,121,0,17.06832298136646,85.1549713881393,0,0,0,0,0
122,122,0,17.06832298136646,85.1549713881393,0,0,0,0,0
123,123,0,17.006134969325153,84.87845377250919,0,0,0,0,0
124,124,0,16.934131736526947,84.90233371032863,0,0,0,0,0
125,125,0,16.875,84.69979430899164,0,0,0,0,0
126,126,0,16.875,84.69979430899164,0,0,0,0,0
127,127,0,16.841176470588234,84.03378365699044,0,0,0,0,0
128,128,0,16.75438596491228,85.45735802156943,0,0,0,0,0
129,129,0,16.75438596491228,85.45735802156943,0,0,0,0,0
130,130,0,16.75438596491228,85.45735802156943,0,0,0,0,0
131,131,0,16.803468208092486,85.14665409935476,0,0,0,0,0
132,132,0,16.777142857142856,86.04650503663197,0,0,0,0,0
133,133,0,17.357954545454547,85.8324273007955,0,0,0,0,0
134,134,0,17.65921787709497,85.32090387248772,0,0,0,0,0
135,135,0,17.646408839779006,85.27914853085299,0,0,0,0,0
136,136,0,17.67032967032967,85.09904331914501,0,0,0,0,0
137,137,0,17.87431693989071,84.96081705162858,0,0,0,0,0
138,138,0,17.87431693989071,84.96081705162858,0,0,0,0,0
139,139,0,17.84864864864865,85.11760933497172,0,0,0,0,0
140,140,0,18.311827956989248,84.91861681166542,0,0,0,0,0
141,141,0,18.267379679144383,84.81484880732496,0,0,0,0,0
142,142,0,18.351063829787233,84.64502639502066,0,0,0,0,0
143,143,0,18.34375,84.14140456536249,0,0,0,0,0
144,144,0,18.307692307692307,84.38740249268415,0,0,0,0,0
145,145,0,18.77386934673367,83.8601643408663,0,0,0,0,0
146,146,0,18.77227722772277,83.78472198116847,0,0,0,0,0
147,147,0,18.726829268292683,83.45712551022903,0,0,0,0,0
148,148,0,19.009615384615383,83.01755700314438,0,0,0,0,0
149,149,0,18.942583732057415,83.24865003183746,0,0,0,0,0
150,150,0,18.942583732057415,83.24865003183746,0,0,0,0,0
151,151,0,18.938095238095237,83.16441836501919,0,0,0,0,0
152,152,0,18.85308056872038,83.60927894148828,0,0,0,0,0
153,153,0,19.306603773584907,83.44100916797429,0,0,0,0,0
154,154,0,19.451162790697673,83.31855418321248,0,0,0,0,0
155,155,0,19.921658986175114,83.35262479744405,0,0,0,0,0
156,156,0,20.01818181818182,83.00695194181458,0,0,0,0,0
157,157,0,20.97747747747748,82.72303913035795,0,0,0,0,0
158,158,0,21.302222222222223,82.90554592319783,0,0,0,0,0
159,159,0,21.70305676855895,82.47493721139733,0,0,0,0,0
160,160,0,21.67965367965368,83.44807989066375,0,0,0,0,0
161,161,0,21.67965367965368,83.44807989066375,0,0,0,0,0
162,162,0,21.612068965517242,83.42522178768675,0,0,0,0,0
163,163,0,21.5,83.31326018510578,0,0,0,0,0
164,164,0,21.85774058577406,83.28699342108783,0,0,0,0,0
165,165,0,21.713692946058092,83.18616774954354,0,0,0,0,0
166,166,0,21.59016393442623,83.06607815263936,0,0,0,0,0
167,167,0,21.591836734693878,82.95756540322228,0,0,0,0,0
168,168,0,21.708502024291498,82.76113247607958,0,0,0,0,0
169,169,0,21.610441767068274,82.9191956690428,0,0,0,0,0
170,170,0,21.610441767068274,82.9191956690428,0,0,0,0,0
171,171,0,21.88888888888889,82.52666486159154,0,0,0,0,0
172,172,0,22.61023622047244,82.26941713801416,0,0,0,0,0
173,173,0,23.08203125,82.04785228130402,0,0,0,0,0
174,174,0,23.007751937984494,81.8621276512164,0,0,0,0,0
175,175,0,23.547892720306514,81.48940744005924,0,0,0,0,0
176,176,0,23.732824427480917,81.38134195364681,0,0,0,0,0
177,177,0,23.732824427480917,81.38134195364681,0,0,0,0,0
178,178,0,23.732824427480917,81.38134195364681,0,0,0,0,0
179,179,0,23.602272727272727,81.42219217694169,0,0,0,0,0
180,180,0,23.749063670411985,81.10271061690115,0,0,0,0,0
181,181,0,23.749063670411985,81.10271061690115,0,0,0,0,0
182,182,0,24.30111524163569,80.87528292185954,0,0,0,0,0
183,183,0,24.4,80.75382326833629,0,0,0,0,0
184,184,0,24.4,80.75382326833629,0,0,0,0,0
185,185,0,24.32846715328467,80.64595486532903,0,0,0,0,0
186,186,0,24.257246376811594,80.49652106854471,0,0,0,0,0
187,187,0,24.75531914893617,80.95284001720455,0,0,0,0,0
188,188,0,25.20701754385965,81.39495152454796,0,0,0,0,0
189,189,0,25.4390243902439,81.2365410155146,0,0,0,0,0
190,190,0,25.961937716262977,81.02789512730683,0,0,0,0,0
191,191,0,26.34246575342466,80.98446402376432,0,0,0,0,0
192,192,0,26.811447811447813,80.72091686666573,0,0,0,0,0
193,193,0,26.741610738255034,80.66324600469706,0,0,0,0,0
194,194,0,27.259136212624586,81.05172725750305,0,0,0,0,0
195,195,0,28.19407894736842,81.01697007819125,0,0,0,0,0
196,196,0,28.758169934640524,80.8416640109232,0,0,0,0,0
197,197,0,28.693811074918568,80.89384100111563,0,0,0,0,0
198,198,0,28.990291262135923,80.91119032062421,0,0,0,0,0
199,199,0,29.840255591054312,80.58698101817147,0,0,0,0,0
200,200,0,29.90851735015773,80.49532063423555,0,0,0,0,0
201,201,0,29.90851735015773,80.49532063423555,0,0,0,0,0
202,202,0,29.82389937106918,80.58643597815305,0,0,0,0,0
203,203,0,29.884375,80.42273431785003,0,0,0,0,0
204,204,0,29.813084112149532,80.3850666987023,0,0,0,0,0
205,205,0,29.598784194528875,79.70571025687258,0,0,0,0,0
206,206,0,29.39039039039039,80.22238828240388,0,0,0,0,0
207,207,0,29.37125748502994,80.18239545104548,0,0,0,0,0
208,208,0,30.097922848664687,80.03337200882773,0,0,0,0,0
209,209,0,30.874269005847953,79.65382760566231,0,0,0,0,0
210,210,0,30.874269005847953,79.65382760566231,0,0,0,0,0
211,211,0,30.78717201166181,79.42649866220557,0,0,0,0,0
212,212,0,30.666666666666668,79.55912765546815,0,0,0,0,0
213,213,0,30.579250720461093,79.47311184543885,0,0,0,0,0
214,214,0,31.011461318051577,79.34940357161052,0,0,0,0,0
215,215,0,31.0,80.72174586620675,0,0,0,0,0
216,216,0,31.372881355932204,80.59825020453866,0,0,0,0,0
217,217,0,31.372881355932204,80.59825020453866,0,0,0,0,0
218,218,0,31.480337078651687,80.49048594564357,0,0,0,0,0
219,219,0,32.116991643454035,80.22806309793826,0,0,0,0,0
220,220,0,32.080555555555556,80.17519859518083,0,0,0,0,0
221,221,0,32.78729281767956,80.00405517324462,0,0,0,0,0
222,222,0,32.99178082191781,81.17259261349247,0,0,0,0,0
223,223,0,33.02717391304348,80.9864841571335,0,0,0,0,0
224,224,0,32.88648648648649,81.1003662247526,0,0,0,0,0
225,225,0,32.86058981233244,80.980854426168,0,0,0,0,0
226,226,0,33.669333333333334,80.81749067346124,0,0,0,0,0
227,227,0,34.151595744680854,80.73543858916145,0,0,0,0,0
228,228,0,34.57255936675462,80.6690763916834,0,0,0,0,0
229,229,0,34.92650918635171,80.50129185941552,0,0,0,0,0
230,230,0,34.83028720626632,80.42865836803931,0,0,0,0,0
231,231,0,35.309895833333336,80.34942634532003,0,0,0,0,0
232,232,0,36.23772609819122,80.1616857211122,0,0,0,0,0
233,233,0,36.07969151670951,80.9423557174047,0,0,0,0,0
234,234,0,36.651399491094146,80.65585511841114,0,0,0,0,0
235,235,0,37.12311557788945,80.52873041119213,0,0,0,0,0
236,236,0,37.040100250626566,80.47931003422173,0,0,0,0,0
237,237,0,36.94278606965174,80.49047845775648,0,0,0,0,0
238,238,0,36.87871287128713,80.40051480456373,0,0,0,0,0
239,239,0,37.96805896805897,80.17597772958014,0,0,0,0,0
240,240,0,38.924205378973106,80.02577154914106,0,0,0,0,0
241,241,0,38.91219512195122,79.97522160418619,0,0,0,0,0
242,242,0,38.71325301204819,80.14788113008179,0,0,0,0,0
243,243,0,39.124700239808156,80.0445593060618,0,0,0,0,0
244,244,0,39.10765550239235,79.98480183762626,0,0,0,0,0
245,245,0,39.1,79.90523055903438,0,0,0,0,0
246,246,0,39.556872037914694,79.76384395256221,0,0,0,0,0
247,247,0,39.8628841607565,79.69095909758182,0,0,0,0,0
248,248,0,40.13583138173302,79.69686606698286,0,0,0,0,0
249,249,0,40.15046296296296,79.66581702647015,0,0,0,0,0
250,250,0,40.83448275862069,79.50002082146982,0,0,0,0,0
251,251,0,40.87414187643021,79.39559519426216,0,0,0,0,0
252,252,0,41.18636363636364,79.3669866468431,0,0,0,0,0
253,253,0,41.662921348314605,79.55313748387343,0,0,0,0,0
254,254,0,41.904444444444444,79.34994766555735,0,0,0,0,0
255,255,0,41.853658536585364,79.36896516985824,0,0,0,0,0
256,256,0,42.698901098901096,79.14469677239906,0,0,0,0,0
257,257,0,42.46506550218341,78.91648915161916,0,0,0,0,0
258,258,0,42.46506550218341,78.91648915161916,0,0,0,0,0
259,259,0,43.03253796095445,78.73029458067741,0,0,0,0,0
260,260,0,43.74946004319654,78.60765249136719,0,0,0,0,0
261,261,0,43.668103448275865,78.74201099892889,0,0,0,0,0
262,262,0,44.01495726495727,78.5093281681675,0,0,0,0,0
263,263,0,44.33262260127932,78.44954834408522,0,0,0,0,0
264,264,0,44.638297872340424,78.38933540736397,0,0,0,0,0
265,265,0,44.563559322033896,78.39097207188911,0,0,0,0,0
266,266,0,44.53781512605042,78.34879635593131,0,0,0,0,0
267,267,0,44.492662473794546,78.32456772443132,0,0,0,0,0
268,268,0,44.63125,78.19697435672028,0,0,0,0,0
269,269,0,44.69214876033058,78.0241347572152,0,0,0,0,0
270,270,0,44.61522633744856,77.9519579961492,0,0,0,0,0
271,271,0,44.87268993839836,77.89288210704008,0,0,0,0,0
272,272,0,44.86734693877551,77.79001482955188,0,0,0,0,0
273,273,0,45.15682281059063,77.73589933053616,0,0,0,0,0
274,274,0,45.76876267748479,77.62436466743871,0,0,0,0,0
275,275,0,45.688259109311744,77.58738214786901,0,0,0,0,0
276,276,0,46.381526104417674,77.40141345966579,0,0,0,0,0
277,277,0,46.516,77.33859530582711,0,0,0,0,0
278,278,0,46.96825396825397,77.1840081560591,0,0,0,0,0
279,279,0,46.84584980237154,77.12640930959245,0,0,0,0,0
280,280,0,47.59332023575639,76.99477896192742,0,0,0,0,0
281,281,0,47.68482490272373,76.93139781789664,0,0,0,0,0
282,282,0,47.539651837524175,76.96508687839035,0,0,0,0,0
283,283,0,47.59884836852207,77.17641353476331,0,0,0,0,0
284,284,0,47.701720841300194,77.066236141326,0,0,0,0,0
285,285,0,47.87428571428571,77.00610700157436,0,0,0,0,0
286,286,0,48.13282732447818,76.90667936137683,0,0,0,0,0
287,287,0,48.235849056603776,76.78979292670589,0,0,0,0,0
288,288,0,48.94736842105263,76.68771701244776,0,0,0,0,0
289,289,0,49.168855534709195,76.63776915497982,0,0,0,0,0
290,290,0,49.49438202247191,76.58621272729502,0,0,0,0,0
291,291,0,49.76163873370577,76.55086599436389,0,0,0,0,0
292,292,0,50.28096118299445,76.46705008868847,0,0,0,0,0
293,293,0,50.16574585635359,76.43708075134523,0,0,0,0,0
294,294,0,50.37294332723949,76.3487472898971,0,0,0,0,0
295,295,0,50.92545454545454,76.20074702174594,0,0,0,0,0
296,296,0,51.3254972875226,76.13881400504259,0,0,0,0,0
297,297,0,51.66486486486487,76.15400197323093,0,0,0,0,0
298,298,0,52.1625,76.10496868792517,0,0,0,0,0
299,299,0,52.230905861456485,76.00861894358452,0,0,0,0,0
300,300,0,52.41549295774648,75.99777183001518,0,0,0,0,0
301,301,0,52.74781085814361,75.87087312037409,0,0,0,0,0
302,302,0,52.86759581881533,75.75535821546545,0,0,0,0,0
303,303,0,53.476683937823836,75.57392508447035,0,0,0,0,0
304,304,0,53.90769230769231,75.59435741555049,0,0,0,0,0
305,305,0,53.84300341296928,75.56495898139427,0,0,0,0,0
306,306,0,54.32088285229202,75.45537095619665,0,0,0,0,0
307,307,0,54.744932432432435,75.32294789746616,0,0,0,0,0
308,308,0,54.91260504201681,75.22060872661682,0,0,0,0,0
309,309,0,54.76214405360134,75.23352365311295,0,0,0,0,0
310,310,0,54.84782608695652,75.19741597488947,0,0,0,0,0
311,311,0,54.971666666666664,75.23148209746402,0,0,0,0,0
312,312,0,54.8421926910299,75.20536230005358,0,0,0,0,0
313,313,0,55.46864686468647,75.13765893543703,0,0,0,0,0
314,314,0,55.46229508196721,75.03074989930789,0,0,0,0,0
315,315,0,55.864600326264274,74.9242825990255,0,0,0,0,0
316,316,0,55.864600326264274,74.9242825990255,0,0,0,0,0
317,317,0,56.06957928802589,74.78513429585496,0,0,0,0,0
318,318,0,55.988691437802906,74.79115184949656,0,0,0,0,0
319,319,0,56.5728,74.67582460927116,0,0,0,0,0
320,320,0,56.633173843700156,74.60969791795664,0,0,0,0,0
321,321,0,56.8060413354531,74.55394506321342,0,0,0,0,0
322,322,0,57.4740157480315,74.36219949568657,0,0,0,0,0
323,323,0,57.60747663551402,74.25696224192204,0,0,0,0,0
324,324,0,58.121725731895225,74.07868890314158,0,0,0,0,0
325,325,0,57.946401225114855,73.96061232648354,0,0,0,0,0
326,326,0,58.03664122137405,73.90729854483689,0,0,0,0,0
327,327,0,58.03348554033486,73.85998104546144,0,0,0,0,0
328,328,0,58.25948406676783,73.78660578349013,0,0,0,0,0
329,329,0,58.15558912386707,73.60689440131864,0,0,0,0,0
330,330,0,58.558734939759034,73.53339292177404,0,0,0,0,0
331,331,0,58.54354354354354,73.47404047794353,0,0,0,0,0
332,332,0,59.0,73.38308839159282,0,0,0,0,0
333,333,0,59.381305637982194,73.42765944203376,0,0,0,0,0
334,334,0,59.510355029585796,73.35368661204849,0,0,0,0,0
335,335,0,59.4079528718704,73.33419680118652,0,0,0,0,0
336,336,0,59.92375366568915,73.3226633795904,0,0,0,0,0
337,337,0,60.04789550072569,73.35498723947555,0,0,0,0,0
338,338,0,60.20375722543353,73.28698957406662,0,0,0,0,0
339,339,0,60.666666666666664,73.15830410119429,0,0,0,0,0
340,340,0,60.67238912732475,73.08750727052211,0,0,0,0,0
341,341,0,61.300569800569804,72.9896737965657,0,0,0,0,0
342,342,0,61.43767705382436,72.92642083785779,0,0,0,0,0
343,343,0,61.352192362093355,73.02032971927524,0,0,0,0,0
344,344,0,61.27542372881356,73.08539583952647,0,0,0,0,0
345,345,0,61.256699576868826,73.06490868037339,0,0,0,0,0
346,346,0,61.6123595505618,73.05683854655804,0,0,0,0,0
347,347,0,62.10769230769231,72.95866894276915,0,0,0,0,0
348,348,0,62.205841446453405,72.82842514795269,0,0,0,0,0
349,349,0,62.2409972299169,72.89763900929546,0,0,0,0,0
350,350,0,62.2409972299169,72.89763900929546,0,0,0,0,0
351,351,0,62.17289073305671,72.88577186309683,0,0,0,0,0
352,352,0,61.97520661157025,72.84440576643357,0,0,0,0,0
353,353,0,62.20054945054945,72.78567878873174,0,0,0,0,0
354,354,0,62.20054945054945,72.78567878873174,0,0,0,0,0
355,355,0,62.335149863760215,72.88618676401092,0,0,0,0,0
356,356,0,62.64411366711773,72.76180598867515,0,0,0,0,0
357,357,0,62.65498652291105,72.78427096774038,0,0,0,0,0
358,358,0,62.90469798657718,72.74465426013877,0,0,0,0,0
359,359,0,63.0,72.67083624136764,0,0,0,0,0
360,360,0,63.17356475300401,72.6411990643746,0,0,0,0,0
361,361,0,63.05577689243028,72.57794979024435,0,0,0,0,0
362,362,0,62.92450331125828,72.6358216356439,0,0,0,0,0
363,363,0,63.01054018445323,72.5551839360218,0,0,0,0,0
364,364,0,62.96330275229358,72.57397025201753,0,0,0,0,0
365,365,0,62.801307189542484,72.38643046050899,0,0,0,0,0
366,366,0,62.826822916666664,72.34865897908877,0,0,0,0,0
367,367,0,63.21520618556701,72.28886046290656,0,0,0,0,0
368,368,0,63.41025641025641,72.1996089619745,0,0,0,0,0
369,369,0,64.2140127388535,72.07388598102791,0,0,0,0,0
370,370,0,63.92648922686946,72.12728358061712,0,0,0,0,0
371,371,0,64.06953223767383,72.10244143754102,0,0,0,0,0
372,372,0,64.71069182389937,71.9922244921664,0,0,0,0,0
373,373,0,64.71859296482413,71.96311383431829,0,0,0,0,0
374,374,0,65.02885821831869,71.93554381406481,0,0,0,0,0
375,375,0,65.0775,71.90427482607213,0,0,0,0,0
376,376,0,65.00249376558604,71.88198356907252,0,0,0,0,0
377,377,0,65.43246592317224,71.75347250199052,0,0,0,0,0
378,378,0,65.68803945745992,71.67464256745505,0,0,0,0,0
379,379,0,65.60960591133005,71.67182896823405,0,0,0,0,0
380,380,0,65.6159509202454,71.64809324567106,0,0,0,0,0
381,381,0,65.82762836185819,71.58172061581091,0,0,0,0,0
382,382,0,65.74299634591961,71.62592623375647,0,0,0,0,0
383,383,0,65.92233009708738,71.55071682354951,0,0,0,0,0
384,384,0,66.17575757575757,71.52412567368073,0,0,0,0,0
385,385,0,66.36880290205562,71.46862168799076,0,0,0,0,0
386,386,0,66.57349397590362,71.44458421808595,0,0,0,0,0
387,387,0,67.18367346938776,71.36734379825073,0,0,0,0,0
388,388,0,67.77565632458234,71.25952410563757,0,0,0,0,0
389,389,0,67.81450653983353,71.1976692592295,0,0,0,0,0
390,390,0,67.54556213017752,71.17543062199223,0,0,0,0,0
391,391,0,67.58608490566037,71.1629584456923,0,0,0,0,0
392,392,0,67.56674473067916,71.05042173828824,0,0,0,0,0
393,393,0,67.45401629802096,71.02791637989182,0,0,0,0,0
394,394,0,67.66975666280418,71.17752686562335,0,0,0,0,0
395,395,0,67.73872832369942,71.13434354611086,0,0,0,0,0
396,396,0,67.67321016166282,71.16924825123293,0,0,0,0,0
397,397,0,67.75834292289989,71.18462305486807,0,0,0,0,0
398,398,0,67.93356242840778,71.18715548965685,0,0,0,0,0
399,399,0,67.93356242840778,71.18715548965685,0,0,0,0,0
400,400,0,67.86006825938567,71.21844259264229,0,0,0,0,0
401,401,0,67.93537414965986,71.16388022716683,0,0,0,0,0
402,402,0,67.73506200676438,71.20266368031028,0,0,0,0,0
403,403,0,68.13146067415731,71.12880057769728,0,0,0,0,0
404,404,0,68.0695847362514,71.12062010566842,0,0,0,0,0
405,405,0,68.28139013452915,71.09725147064567,0,0,0,0,0
406,406,0,68.73801560758082,71.02242331162383,0,0,0,0,0
407,407,0,69.07436182019978,70.93318597161503,0,0,0,0,0
408,408,0,69.01325966850828,70.97352631061393,0,0,0,0,0
409,409,0,68.87761852260198,71.03115733623235,0,0,0,0,0
410,410,0,68.818281938326,71.01386311009112,0,0,0,0,0
411,411,0,69.02521929824562,70.95395154213365,0,0,0,0,0
412,412,0,69.15443592552026,70.9290044678567,0,0,0,0,0
413,413,0,69.34170305676857,70.95787018931536,0,0,0,0,0
414,414,0,69.2208922742111,71.47248468633971,0,0,0,0,0
415,415,0,69.34381778741866,71.40988591008583,0,0,0,0,0
416,416,0,69.59611231101512,71.35477162882648,0,0,0,0,0
417,417,0,69.59611231101512,71.35477162882648,0,0,0,0,0
418,418,0,69.59611231101512,71.35477162882648,0,0,0,0,0
419,419,0,69.59611231101512,71.35477162882648,0,0,0,0,0
420,420,0,69.52319309600863,71.35265213408125,0,0,0,0,0
421,421,0,69.99034334763948,71.26579299800852,0,0,0,0,0
422,422,0,70.14514407684098,71.18958520083326,0,0,0,0,0
423,423,0,69.96602972399151,71.41438674315712,0,0,0,0,0
424,424,0,69.78059071729957,71.26342861058524,0,0,0,0,0
425,425,0,69.68631578947368,71.24752605655695,0,0,0,0,0
426,426,0,69.74291710388248,71.24894860459784,0,0,0,0,0
427,427,0,69.78138075313808,71.19220004703185,0,0,0,0,0
428,428,0,69.88541666666667,71.19082508555023,0,0,0,0,0
429,429,0,70.1889927310488,71.1391601371193,0,0,0,0,0
430,430,0,70.68993839835728,71.00705279708268,0,0,0,0,0
431,431,0,70.79384615384615,70.98715617763666,0,0,0,0,0
432,432,0,70.66734902763562,71.1800957248677,0,0,0,0,0
433,433,0,70.59470468431772,71.12584465299791,0,0,0,0,0
434,434,0,70.7269035532995,71.12852799048149,0,0,0,0,0
435,435,0,70.69534412955466,71.10776466689276,0,0,0,0,0
436,436,0,70.56969696969696,71.09470092874896,0,0,0,0,0
437,437,0,70.58811681772407,71.06986426842599,0,0,0,0,0
438,438,0,70.74523570712137,71.08026233668562,0,0,0,0,0
439,439,0,70.7907907907908,71.04322928445453,0,0,0,0,0
