,step,avg_delay,avg_driving_time,avg_speed,avg_collapsed,A_collapsed,B_collapsed,C_collapsed,D_collapsed
64,64,0,13.6375,72.3901629697909,0,0,0,0,0
65,65,0,13.6375,72.3901629697909,0,0,0,0,0
66,66,0,13.853658536585366,71.98245167784476,0,0,0,0,0
67,67,0,13.819277108433734,71.83276167953558,0,0,0,0,0
68,68,0,13.819277108433734,71.83276167953558,0,0,0,0,0
69,69,0,13.75,71.61194011192205,0,0,0,0,0
70,70,0,13.75,71.61194011192205,0,0,0,0,0
71,71,0,13.764705882352942,71.39601140472297,0,0,0,0,0
72,72,0,14.166666666666666,70.6935111406764,0,0,0,0,0
73,73,0,14.826086956521738,70.32793596402155,0,0,0,0,0
74,74,0,14.75268817204301,70.14466514720411,0,0,0,0,0
75,75,0,15.197916666666666,69.38032196082845,0,0,0,0,0
76,76,0,15.191919191919192,69.94579705292455,0,0,0,0,0
77,77,0,15.801980198019802,69.62917989216926,0,0,0,0,0
78,78,0,16.067961165048544,69.78318786823084,0,0,0,0,0
79,79,0,16.31132075471698,69.15222893485324,0,0,0,0,0
80,80,0,16.155963302752294,68.74160402314692,0,0,0,0,0
81,81,0,16.81081081081081,68.52157061732446,0,0,0,0,0
82,82,0,16.94017094017094,68.4653190156501,0,0,0,0,0
83,83,0,17.025210084033613,68.27439901791782,0,0,0,0,0
84,84,0,16.762295081967213,68.43343018960836,0,0,0,0,0
85,85,0,17.1869918699187,68.2728579399226,0,0,0,0,0
86,86,0,17.1869918699187,68.2728579399226,0,0,0,0,0
87,87,0,17.048,70.65986221288384,0,0,0,0,0
88,88,0,17.3953488372093,70.61833212178331,0,0,0,0,0
89,89,0,17.21969696969697,70.98583214931854,0,0,0,0,0
90,90,0,17.134328358208954,70.93316261998856,0,0,0,0,0
91,91,0,17.102941176470587,70.8464543461652,0,0,0,0,0
92,92,0,17.847826086956523,70.5208875172325,0,0,0,0,0
93,93,0,18.985915492957748,69.98037232234411,0,0,0,0,0
94,94,0,18.79861111111111,69.72783242897822,0,0,0,0,0
95,95,0,18.595890410958905,69.59457445049907,0,0,0,0,0
96,96,0,19.1,69.1204824651524,0,0,0,0,0
97,97,0,19.344155844155843,70.46262554583491,0,0,0,0,0
98,98,0,19.25,70.55938092927991,0,0,0,0,0
99,99,0,19.234177215189874,70.3860019488026,0,0,0,0,0
100,100,0,19.2,70.35543877789084,0,0,0,0,0
101,101,0,19.49390243902439,70.51831527111302,0,0,0,0,0
102,102,0,19.40119760479042,70.43893422844818,0,0,0,0,0
103,103,0,19.50588235294118,70.23800245324557,0,0,0,0,0
104,104,0,20.273255813953487,69.9844358167213,0,0,0,0,0
105,105,0,20.707865168539325,69.67221328510993,0,0,0,0,0
106,106,0,20.707865168539325,69.67221328510993,0,0,0,0,0
107,107,0,20.711111111111112,69.59850615337062,0,0,0,0,0
108,108,0,21.247252747252748,69.41616506934051,0,0,0,0,0
109,109,0,21.446236559139784,69.06780949899742,0,0,0,0,0
110,110,0,21.406417112299465,68.96098011283013,0,0,0,0,0
111,111,0,21.372340425531913,68.87745362286827,0,0,0,0,0
112,112,0,21.29100529100529,68.75971577301182,0,0,0,0,0
113,113,0,21.796875,68.5257520424222,0,0,0,0,0
114,114,0,21.82741116751269,68.32552696988125,0,0,0,0,0
115,115,0,21.81313131313131,68.33766545674257,0,0,0,0,0
116,116,0,21.753768844221106,68.4945666353519,0,0,0,0,0
117,117,0,21.696517412935325,68.2611744682952,0,0,0,0,0
118,118,0,22.216748768472907,68.05712127582825,0,0,0,0,0
119,119,0,22.465686274509803,67.95626579280814,0,0,0,0,0
120,120,0,22.465686274509803,67.95626579280814,0,0,0,0,0
121,121,0,22.465686274509803,67.95626579280814,0,0,0,0,0
122,122,0,22.74271844660194,67.82098354984342,0,0,0,0,0
123,123,0,23.442857142857143,67.58709876955179,0,0,0,0,0
124,124,0,23.369668246445496,67.55014569481457,0,0,0,0,0
125,125,0,23.399061032863848,67.36098053451067,0,0,0,0,0
126,126,0,23.25229357798165,67.41134221949896,0,0,0,0,0
127,127,0,23.12162162162162,66.9026893276047,0,0,0,0,0
128,128,0,23.30666666666667,66.76698630988615,0,0,0,0,0
129,129,0,23.408695652173915,66.62682356401906,0,0,0,0,0
130,130,0,24.017241379310345,66.47613417463619,0,0,0,0,0
131,131,0,24.017241379310345,66.47613417463619,0,0,0,0,0
132,132,0,24.06382978723404,66.31591660103346,0,0,0,0,0
133,133,0,25.285123966942148,65.87077803932232,0,0,0,0,0
134,134,0,25.451219512195124,65.76746744316105,0,0,0,0,0
135,135,0,25.620967741935484,65.65752149409371,0,0,0,0,0
136,136,0,25.620967741935484,65.65752149409371,0,0,0,0,0
137,137,0,25.96414342629482,65.48740136473887,0,0,0,0,0
138,138,0,26.431372549019606,65.23726685840526,0,0,0,0,0
139,139,0,26.624031007751938,65.23044216145117,0,0,0,0,0
140,140,0,26.536679536679536,65.18627057009422,0,0,0,0,0
141,141,0,26.536679536679536,65.18627057009422,0,0,0,0,0
142,142,0,26.436781609195403,65.09074206868632,0,0,0,0,0
143,143,0,26.203007518796994,65.00433341302119,0,0,0,0,0
144,144,0,26.353159851301115,65.0681263074297,0,0,0,0,0
145,145,0,28.61648745519713,64.57738890095199,0,0,0,0,0
146,146,0,28.501779359430603,64.78975801909468,0,0,0,0,0
147,147,0,29.17013888888889,64.32562678488028,0,0,0,0,0
148,148,0,29.25862068965517,64.23838207761054,0,0,0,0,0
149,149,0,29.462585034013607,64.11983599400267,0,0,0,0,0
150,150,0,29.424242424242426,64.1025889092971,0,0,0,0,0
151,151,0,29.745819397993312,64.05848344119859,0,0,0,0,0
152,152,0,29.993399339933994,63.66863779339182,0,0,0,0,0
153,153,0,31.116504854368934,63.40118060655246,0,0,0,0,0
154,154,0,31.144694533762056,63.30862932626427,0,0,0,0,0
155,155,0,31.06050955414013,63.27076794350729,0,0,0,0,0
156,156,0,31.46518987341772,63.20007152192391,0,0,0,0,0
157,157,0,31.635220125786162,63.16780969307648,0,0,0,0,0
158,158,0,32.16875,63.08210446318179,0,0,0,0,0
159,159,0,32.18153846153846,62.985504026462664,0,0,0,0,0
160,160,0,32.24924012158055,62.943688724640445,0,0,0,0,0
161,161,0,32.380239520958085,62.7522343026149,0,0,0,0,0
162,162,0,32.30473372781065,62.60204503412764,0,0,0,0,0
163,163,0,32.43401759530792,63.139422403862056,0,0,0,0,0
164,164,0,32.64244186046512,63.03281633049124,0,0,0,0,0
165,165,0,32.45244956772334,63.182079357311906,0,0,0,0,0
166,166,0,33.13142857142857,63.05560491087261,0,0,0,0,0
167,167,0,33.17613636363637,63.015119885155244,0,0,0,0,0
168,168,0,33.13165266106443,62.862222200023176,0,0,0,0,0
169,169,0,33.13165266106443,62.862222200023176,0,0,0,0,0
170,170,0,33.33147632311978,62.75809983379847,0,0,0,0,0
171,171,0,33.44198895027624,62.68187414456809,0,0,0,0,0
172,172,0,33.51092896174863,62.60392864530734,0,0,0,0,0
173,173,0,33.579945799457995,62.587307929100334,0,0,0,0,0
174,174,0,34.18716577540107,62.618094660161915,0,0,0,0,0
175,175,0,34.079787234042556,62.52966729494828,0,0,0,0,0
176,176,0,34.41534391534392,62.45692482871296,0,0,0,0,0
177,177,0,34.41534391534392,62.45692482871296,0,0,0,0,0
178,178,0,35.5625,62.275290053310556,0,0,0,0,0
179,179,0,35.47803617571059,62.55695073367021,0,0,0,0,0
180,180,0,36.10769230769231,62.47463499325841,0,0,0,0,0
181,181,0,37.833333333333336,62.27700523661948,0,0,0,0,0
182,182,0,38.1275,62.404943171832564,0,0,0,0,0
183,183,0,38.46287128712871,62.8721579307905,0,0,0,0,0
184,184,0,39.7041564792176,62.71755013975801,0,0,0,0,0
185,185,0,39.7820823244552,62.70346518449422,0,0,0,0,0
186,186,0,40.50480769230769,62.60585364215266,0,0,0,0,0
187,187,0,41.5886524822695,62.43833699537204,0,0,0,0,0
188,188,0,42.23598130841121,62.45066984812109,0,0,0,0,0
189,189,0,42.21809744779582,62.39926307829094,0,0,0,0,0
190,190,0,42.19585253456221,62.316727792886766,0,0,0,0,0
191,191,0,42.55275229357798,62.25989018177916,0,0,0,0,0
192,192,0,42.71655328798186,62.10303364999192,0,0,0,0,0
193,193,0,43.06726457399103,62.10433459474625,0,0,0,0,0
194,194,0,44.07064017660044,61.92520466381098,0,0,0,0,0
195,195,0,44.12472647702407,61.84441202428853,0,0,0,0,0
196,196,0,44.892008639308855,61.689313495349055,0,0,0,0,0
197,197,0,45.43923240938166,61.5561701251029,0,0,0,0,0
198,198,0,46.19578947368421,61.43792263905418,0,0,0,0,0
199,199,0,46.32217573221757,61.662216466065274,0,0,0,0,0
200,200,0,46.42203742203742,61.619154566567246,0,0,0,0,0
201,201,0,46.69917012448133,61.59528149346925,0,0,0,0,0
202,202,0,47.03292181069959,61.542801075781185,0,0,0,0,0
203,203,0,47.440816326530616,61.56562887533614,0,0,0,0,0
204,204,0,47.55397148676171,61.53794335590562,0,0,0,0,0
205,205,0,47.46855983772819,61.56308333815181,0,0,0,0,0
206,206,0,48.057884231536924,61.41287621386176,0,0,0,0,0
207,207,0,47.89065606361829,62.030085092100514,0,0,0,0,0
208,208,0,47.913214990138066,62.03368537915899,0,0,0,0,0
209,209,0,48.13921568627451,62.19138676864443,0,0,0,0,0
210,210,0,47.85408560311284,62.2702457830125,0,0,0,0,0
211,211,0,47.77413127413127,62.217075655620235,0,0,0,0,0
212,212,0,47.75095785440613,62.14154778263331,0,0,0,0,0
213,213,0,47.68129770992366,62.150671819549004,0,0,0,0,0
214,214,0,47.68129770992366,62.150671819549004,0,0,0,0,0
215,215,0,48.119092627599244,62.040755662458615,0,0,0,0,0
216,216,0,48.18609022556391,62.35938032645847,0,0,0,0,0
217,217,0,48.468401486988846,62.738448200281276,0,0,0,0,0
218,218,0,48.40074211502783,62.72814495686702,0,0,0,0,0
219,219,0,48.963031423290204,62.67978691249405,0,0,0,0,0
220,220,0,49.477064220183486,62.63876977637634,0,0,0,0,0
221,221,0,50.75949367088607,62.54126028896336,0,0,0,0,0
222,222,0,50.85071942446043,62.48137978000563,0,0,0,0,0
223,223,0,51.24150268336315,62.453321416347706,0,0,0,0,0
224,224,0,51.84219858156028,62.32189166522427,0,0,0,0,0
225,225,0,52.90192644483363,62.177000441345484,0,0,0,0,0
226,226,0,53.264347826086954,62.114547491252964,0,0,0,0,0
227,227,0,53.292598967297764,62.29682875041193,0,0,0,0,0
228,228,0,53.665529010238906,62.2319439485125,0,0,0,0,0
229,229,0,54.209813874788495,62.10738862847356,0,0,0,0,0
230,230,0,54.41778523489933,62.03023791640688,0,0,0,0,0
231,231,0,54.681592039801,61.91041586999514,0,0,0,0,0
232,232,0,54.84046052631579,61.801799830007496,0,0,0,0,0
233,233,0,55.417886178861785,61.8244571916842,0,0,0,0,0
234,234,0,55.39418416801293,61.84846246942756,0,0,0,0,0
235,235,0,55.77616747181965,61.802854774789516,0,0,0,0,0
236,236,0,56.493589743589745,61.743352586786116,0,0,0,0,0
237,237,0,56.291866028708135,62.249486344351205,0,0,0,0,0
238,238,0,56.493650793650794,62.27173051188635,0,0,0,0,0
239,239,0,56.80250783699059,62.423564692053084,0,0,0,0,0
240,240,0,57.09657320872274,62.38842675288617,0,0,0,0,0
241,241,0,57.80680061823802,62.30517220036345,0,0,0,0,0
242,242,0,58.030674846625764,62.355729600526416,0,0,0,0,0
243,243,0,59.051593323217,62.23272344778655,0,0,0,0,0
244,244,0,59.235649546827794,62.17605039630644,0,0,0,0,0
245,245,0,59.211077844311376,62.10866796343266,0,0,0,0,0
246,246,0,59.751488095238095,62.04421531534607,0,0,0,0,0
247,247,0,59.82153392330383,61.97080538645148,0,0,0,0,0
248,248,0,59.86156111929308,61.95452518959976,0,0,0,0,0
249,249,0,59.77794117647059,62.18445971137976,0,0,0,0,0
250,250,0,59.83673469387755,62.12163049659786,0,0,0,0,0
251,251,0,60.44702467343977,62.06690537392661,0,0,0,0,0
252,252,0,60.366379310344826,62.12005544245254,0,0,0,0,0
253,253,0,60.597142857142856,62.04069100568449,0,0,0,0,0
254,254,0,60.692745376955905,62.03296520775163,0,0,0,0,0
255,255,0,60.91051136363637,62.014591797104465,0,0,0,0,0
256,256,0,61.04101838755304,61.990152658429096,0,0,0,0,0
257,257,0,61.111424541607896,61.967519520468144,0,0,0,0,0
258,258,0,61.19831223628692,61.99903125700822,0,0,0,0,0
259,259,0,61.504189944134076,62.1646646008473,0,0,0,0,0
260,260,0,62.04311543810849,62.10727312688334,0,0,0,0,0
261,261,0,62.49515905947441,62.03512096902753,0,0,0,0,0
262,262,0,63.3986301369863,61.92375039006427,0,0,0,0,0
263,263,0,63.9375,61.83478276741987,0,0,0,0,0
264,264,0,64.19433198380567,61.75459123966567,0,0,0,0,0
265,265,0,64.7807486631016,61.71113897248235,0,0,0,0,0
266,266,0,65.65119363395226,61.61263458985504,0,0,0,0,0
267,267,0,65.69179894179894,61.5912971758956,0,0,0,0,0
268,268,0,65.98548812664907,61.5609437225537,0,0,0,0,0
269,269,0,66.46395806028833,61.49382587301684,0,0,0,0,0
270,270,0,67.11848958333333,61.4073926090943,0,0,0,0,0
271,271,0,67.69689119170984,61.341903967705825,0,0,0,0,0
272,272,0,68.18146718146718,61.25918828702708,0,0,0,0,0
273,273,0,68.81329923273657,61.18287192576656,0,0,0,0,0
274,274,0,69.11734693877551,61.15075797520956,0,0,0,0,0
275,275,0,69.43346007604563,61.071711673530196,0,0,0,0,0
276,276,0,69.51706700379266,61.04468912598056,0,0,0,0,0
277,277,0,69.6394472361809,61.02953997382365,0,0,0,0,0
278,278,0,70.06857855361596,60.96924569580173,0,0,0,0,0
279,279,0,70.12562189054727,60.953208183561934,0,0,0,0,0
280,280,0,70.32389162561576,60.928663672645385,0,0,0,0,0
281,281,0,70.85225885225886,60.830562093090755,0,0,0,0,0
282,282,0,71.41041162227603,60.74032857336767,0,0,0,0,0
283,283,0,71.80481927710844,60.68225269927398,0,0,0,0,0
284,284,0,72.19927971188476,60.64136146964116,0,0,0,0,0
285,285,0,72.68608799048752,60.61652126923541,0,0,0,0,0
286,286,0,73.4385342789598,60.54617291132334,0,0,0,0,0
287,287,0,74.07728337236534,60.367617066427236,0,0,0,0,0
288,288,0,74.87340301974449,60.317171340520396,0,0,0,0,0
289,289,0,74.83796296296296,60.29258899976581,0,0,0,0,0
290,290,0,75.12918108419838,60.25708340397238,0,0,0,0,0
291,291,0,75.12785388127854,60.27650392870187,0,0,0,0,0
292,292,0,75.1687429218573,60.1876339429401,0,0,0,0,0
293,293,0,75.33858267716535,60.13747082292298,0,0,0,0,0
294,294,0,76.15384615384616,60.04540528885632,0,0,0,0,0
295,295,0,76.72898230088495,60.00839389226283,0,0,0,0,0
296,296,0,77.5967032967033,59.931937114616375,0,0,0,0,0
297,297,0,77.75027382256297,59.89767987716868,0,0,0,0,0
298,298,0,78.22004357298475,59.84373323654167,0,0,0,0,0
299,299,0,78.3538961038961,59.84378837671015,0,0,0,0,0
300,300,0,78.45307443365695,59.81822127156869,0,0,0,0,0
301,301,0,79.2347266881029,59.74596735218904,0,0,0,0,0
302,302,0,79.65561497326203,59.72421435195771,0,0,0,0,0
303,303,0,79.70488322717623,59.636299103420725,0,0,0,0,0
304,304,0,80.69052631578947,59.545574756882004,0,0,0,0,0
305,305,0,81.0293501048218,59.511030649988534,0,0,0,0,0
306,306,0,81.23517169614985,59.44245920544093,0,0,0,0,0
307,307,0,81.41511387163561,59.509569588931996,0,0,0,0,0
308,308,0,81.47692307692307,59.661151401984135,0,0,0,0,0
309,309,0,81.25153374233129,59.649322716701974,0,0,0,0,0
310,310,0,82.01309164149043,59.56877881290531,0,0,0,0,0
311,311,0,82.38638638638639,59.537200037442894,0,0,0,0,0
312,312,0,82.96019900497512,59.43442424638289,0,0,0,0,0
313,313,0,83.3402571711177,59.41383529050957,0,0,0,0,0
314,314,0,83.73793103448276,59.39216515477309,0,0,0,0,0
315,315,0,84.12133072407045,59.323182444174684,0,0,0,0,0
316,316,0,84.35992217898833,59.28722363809663,0,0,0,0,0
317,317,0,85.04941860465117,59.24591503445819,0,0,0,0,0
318,318,0,85.44870565675934,59.14702848696531,0,0,0,0,0
319,319,0,86.17221693625119,59.27714284545128,0,0,0,0,0
320,320,0,86.01606805293005,59.202755287250824,0,0,0,0,0
321,321,0,86.11581920903954,59.1644353286483,0,0,0,0,0
322,322,0,86.45182413470533,59.1195847168337,0,0,0,0,0
323,323,0,86.96186046511627,59.08067703816671,0,0,0,0,0
324,324,0,87.16496756255792,59.03847608301682,0,0,0,0,0
325,325,0,87.51885924563017,58.98302206996043,0,0,0,0,0
326,326,0,87.43183897529735,59.04538114766222,0,0,0,0,0
327,327,0,87.87216681776972,58.972284460128435,0,0,0,0,0
328,328,0,87.86588658865887,58.93343101661585,0,0,0,0,0
329,329,0,87.87544802867383,59.03557826371632,0,0,0,0,0
330,330,0,87.801247771836,59.018924697584964,0,0,0,0,0
331,331,0,88.03900709219859,58.993692825306155,0,0,0,0,0
332,332,0,88.38977072310405,58.9586137145742,0,0,0,0,0
333,333,0,89.39789658194566,58.895326189487996,0,0,0,0,0
334,334,0,89.74651567944251,58.868936355515984,0,0,0,0,0
335,335,0,90.01214223764093,58.845958343611436,0,0,0,0,0
336,336,0,90.20621225194132,58.81639143092742,0,0,0,0,0
337,337,0,90.28264604810997,58.78614540245411,0,0,0,0,0
338,338,0,90.52144082332761,58.76724022613674,0,0,0,0,0
339,339,0,91.19965870307168,58.72027493915413,0,0,0,0,0
340,340,0,91.75955819881054,58.67676111065186,0,0,0,0,0
341,341,0,91.90237691001698,58.66762428196971,0,0,0,0,0
342,342,0,92.20608108108108,58.57974376934878,0,0,0,0,0
343,343,0,92.2344537815126,58.529104905968026,0,0,0,0,0
344,344,0,92.36264656616416,58.505531859691025,0,0,0,0,0
345,345,0,93.04246461282264,58.470349458030036,0,0,0,0,0
346,346,0,93.03148301574151,58.50281712051535,0,0,0,0,0
347,347,0,93.40905349794238,58.479728607427944,0,0,0,0,0
348,348,0,93.51269451269451,58.62161311237664,0,0,0,0,0
349,349,0,93.8117359413203,58.61891611754038,0,0,0,0,0
350,350,0,94.2663967611336,58.58244219612473,0,0,0,0,0
351,351,0,94.17727639000806,58.54916593267061,0,0,0,0,0
352,352,0,94.61217948717949,58.5125290541104,0,0,0,0,0
353,353,0,94.98561151079137,58.489349564661836,0,0,0,0,0
354,354,0,95.11244019138756,58.47383962249686,0,0,0,0,0
355,355,0,95.3906497622821,58.42182223067072,0,0,0,0,0
356,356,0,95.96921862667719,58.38341637553123,0,0,0,0,0
357,357,0,96.43676355066772,58.363807229689364,0,0,0,0,0
358,358,0,96.48711943793911,58.50155976616956,0,0,0,0,0
359,359,0,96.60358255451713,58.61108920658689,0,0,0,0,0
360,360,0,96.68986852281516,58.57395479497936,0,0,0,0,0
361,361,0,96.69869331283628,58.51928180053837,0,0,0,0,0
362,362,0,96.91006097560975,58.46719524507954,0,0,0,0,0
363,363,0,97.27465857359635,58.427872342746085,0,0,0,0,0
364,364,0,97.325,58.41234596816053,0,0,0,0,0
365,365,0,97.51469480030143,58.352915246762116,0,0,0,0,0
366,366,0,97.84309309309309,58.3247237484696,0,0,0,0,0
367,367,0,98.3355754857997,58.28204015879779,0,0,0,0,0
368,368,0,98.75111441307578,58.25997364648319,0,0,0,0,0
369,369,0,98.89267209474464,58.24032996467155,0,0,0,0,0
370,370,0,99.28288023512124,58.18178373019092,0,0,0,0,0
371,371,0,99.76517922457937,58.14344074621676,0,0,0,0,0
372,372,0,99.7368804664723,58.11440075723126,0,0,0,0,0
373,373,0,100.35507246376811,58.06195879120557,0,0,0,0,0
374,374,0,100.57553956834532,58.006487737833055,0,0,0,0,0
375,375,0,101.04512893982807,57.97146701109019,0,0,0,0,0
376,376,0,101.41411261582324,57.93088657533569,0,0,0,0,0
377,377,0,101.76558073654391,57.890053752737,0,0,0,0,0
378,378,0,102.17584745762711,57.86188045200385,0,0,0,0,0
379,379,0,102.4184247538678,57.85272590904103,0,0,0,0,0
380,380,0,102.83554933519945,57.84937092858623,0,0,0,0,0
381,381,0,102.79972086531751,57.83928201229335,0,0,0,0,0
382,382,0,103.25748086290884,57.81456484974893,0,0,0,0,0
383,383,0,103.3987517337032,57.79976770300226,0,0,0,0,0
384,384,0,103.7,57.752359934364854,0,0,0,0,0
385,385,0,103.71153846153847,57.72946766323741,0,0,0,0,0
386,386,0,104.22062841530055,57.71829478029676,0,0,0,0,0
387,387,0,104.36283185840708,57.66523968047799,0,0,0,0,0
388,388,0,105.28465679676985,57.62981308797186,0,0,0,0,0
389,389,0,105.50335570469798,57.60167892273222,0,0,0,0,0
390,390,0,105.68227424749163,57.59357597545251,0,0,0,0,0
391,391,0,105.63291139240506,57.648769631091625,0,0,0,0,0
392,392,0,105.76739562624255,57.815360717756676,0,0,0,0,0
393,393,0,105.97029702970298,57.78173976111553,0,0,0,0,0
394,394,0,106.39344262295081,57.7297911364702,0,0,0,0,0
395,395,0,106.48528449967299,57.70083828975855,0,0,0,0,0
396,396,0,106.63689700130378,57.68224996991825,0,0,0,0,0
397,397,0,106.83084899546338,57.68443807312383,0,0,0,0,0
398,398,0,107.36591639871382,57.61945524087097,0,0,0,0,0
399,399,0,107.73991031390135,57.59191774766729,0,0,0,0,0
400,400,0,107.84659452577976,57.56354772182218,0,0,0,0,0
401,401,0,108.09575142675968,57.53708733526407,0,0,0,0,0
402,402,0,108.49526813880126,57.4969169037689,0,0,0,0,0
403,403,0,108.76932746700189,57.47566483544221,0,0,0,0,0
404,404,0,108.99875078076202,57.42022656775709,0,0,0,0,0
405,405,0,108.84347826086956,57.43124422905398,0,0,0,0,0
406,406,0,108.93308550185874,57.41089499257944,0,0,0,0,0
407,407,0,109.19382716049383,57.381004060196226,0,0,0,0,0
408,408,0,109.20997536945812,57.389382540919755,0,0,0,0,0
409,409,0,109.17484662576688,57.36091877541505,0,0,0,0,0
410,410,0,109.33965728274174,57.340771021750705,0,0,0,0,0
411,411,0,109.44437652811736,57.33064473867691,0,0,0,0,0
412,412,0,109.78880097382836,57.31275028218801,0,0,0,0,0
413,413,0,109.7621359223301,57.28896947357051,0,0,0,0,0
414,414,0,109.90084643288996,57.29805685360365,0,0,0,0,0
415,415,0,110.30277442702051,57.27950002561078,0,0,0,0,0
416,416,0,110.34354354354355,57.32158875250383,0,0,0,0,0
417,417,0,110.59352517985612,57.30725943652635,0,0,0,0,0
418,418,0,110.64174641148325,57.28743758114629,0,0,0,0,0
419,419,0,110.51610978520286,57.2975747895078,0,0,0,0,0
420,420,0,110.73765615704937,57.27482093293608,0,0,0,0,0
421,421,0,110.83580320094843,57.275856405993025,0,0,0,0,0
422,422,0,111.13451327433629,57.210280172355915,0,0,0,0,0
423,423,0,111.49413145539906,57.166501316662746,0,0,0,0,0
424,424,0,111.47538100820633,57.18261542427086,0,0,0,0,0
425,425,0,111.67250437828372,57.170126448621836,0,0,0,0,0
426,426,0,111.83352735739231,57.14665431572429,0,0,0,0,0
427,427,0,111.76682134570765,57.17323688910564,0,0,0,0,0
428,428,0,111.85706018518519,57.15033980942566,0,0,0,0,0
429,429,0,111.83439122908251,57.13267951919329,0,0,0,0,0
430,430,0,111.96315486470927,57.11419711564367,0,0,0,0,0
431,431,0,112.51433486238533,57.08033267999445,0,0,0,0,0
432,432,0,113.03655054254712,57.047901569865196,0,0,0,0,0
433,433,0,113.29050596930074,57.02044128696843,0,0,0,0,0
434,434,0,113.42290249433107,56.99809631519638,0,0,0,0,0
435,435,0,113.56020350480497,56.97315965048122,0,0,0,0,0
436,436,0,113.81067415730337,56.971582171117035,0,0,0,0,0
437,437,0,113.75014037057832,57.00103664491202,0,0,0,0,0
